,,,,,,,,
,PLAYER,TEAM,NUMBER,POSITION,HEIGHT,WEIGHT,LAST ATTENDED,COUNTRY
,"
Precious
Achiuwa",TOR,5,F,6-8,225 lbs,Memphis,Nigeria
,"
Steven
Adams",MEM,4,C,6-11,265 lbs,Pittsburgh,New Zealand
,"
Bam
Adebayo",MIA,13,C-F,6-9,255 lbs,Kentucky,USA
,"
Santi
Aldama",MEM,7,F-C,6-11,215 lbs,Loyola-Maryland,Spain
,"
LaMarcus
Aldridge",BKN,21,C-F,6-11,250 lbs,Texas-Austin,USA
,"
Nickeil
Alexander-Walker",UTA,6,G,6-5,205 lbs,Virginia Tech,Canada
,"
Grayson
Allen",MIL,7,G,6-4,198 lbs,Duke,USA
,"
Jarrett
Allen",CLE,31,C,6-10,243 lbs,Texas-Austin,USA
,"
Jose
Alvarado",NOP,15,G,6-0,179 lbs,Georgia Tech,USA
,"
Justin
Anderson",,,F-G,6-5,231 lbs,Virginia,USA
,"
Kyle
Anderson",MEM,1,F-G,6-9,230 lbs,UCLA,USA
,"
Giannis
Antetokounmpo",MIL,34,F,6-11,242 lbs,Filathlitikos,Greece
,"
Thanasis
Antetokounmpo",MIL,43,F,6-6,219 lbs,Panathinaikos,Greece
,"
Carmelo
Anthony",LAL,7,F,6-7,238 lbs,Syracuse,USA
,"
Cole
Anthony",ORL,50,G,6-3,185 lbs,North Carolina,USA
,"
OG
Anunoby",TOR,3,F,6-7,232 lbs,Indiana,United Kingdom
,"
Ryan
Arcidiacono",NYK,51,G,6-3,195 lbs,Villanova,USA
,"
Trevor
Ariza",LAL,1,F,6-8,215 lbs,UCLA,USA
,"
D.J.
Augustin",LAL,4,G,5-11,183 lbs,Texas-Austin,USA
,"
Deni
Avdija",WAS,9,F,6-9,210 lbs,Maccabi Tel Aviv,Israel
,"
Joel
Ayayi",,,G,6-4,180 lbs,Gonzaga,France
,"
Deandre
Ayton",PHX,22,C,6-11,250 lbs,Arizona,Bahamas
,"
Udoka
Azubuike",UTA,20,C-F,7-0,270 lbs,Kansas,Nigeria
,"
Marvin
Bagley III",DET,35,F,6-11,235 lbs,Duke,USA
,"
LaMelo
Ball",CHA,2,G,6-7,180 lbs,Illawarra,USA
,"
Lonzo
Ball",CHI,2,G,6-6,190 lbs,UCLA,USA
,"
Mo
Bamba",ORL,5,C,7-0,231 lbs,Texas-Austin,USA
,"
Desmond
Bane",MEM,22,G,6-5,215 lbs,TCU,USA
,"
Dalano
Banton",TOR,45,F,6-7,204 lbs,Nebraska,Canada
,"
Cat
Barber",,,G,6-1,173 lbs,North Carolina State,USA
,"
Harrison
Barnes",SAC,40,F,6-8,225 lbs,North Carolina,USA
,"
Scottie
Barnes",TOR,4,F,6-7,225 lbs,Florida State,USA
,"
RJ
Barrett",NYK,9,F-G,6-6,214 lbs,Duke,Canada
,"
Will
Barton",DEN,5,G,6-5,181 lbs,Memphis,USA
,"
Paris
Bass",,,F,6-8,200 lbs,Detroit Mercy,USA
,"
Charles
Bassey",PHI,23,C-F,6-9,230 lbs,Western Kentucky,Nigeria
,"
Keita
Bates-Diop",SAS,31,F,6-8,229 lbs,Ohio State,USA
,"
Nicolas
Batum",LAC,33,G-F,6-8,230 lbs,Le Mans,France
,"
Kent
Bazemore",LAL,9,G-F,6-4,195 lbs,Old Dominion,USA
,"
Darius
Bazley",OKC,7,F,6-8,208 lbs,Princeton HS (OH),USA
,"
Bradley
Beal",WAS,3,G,6-4,207 lbs,Florida,USA
,"
Malik
Beasley",MIN,5,G,6-4,187 lbs,Florida State,USA
,"
Jordan
Bell",,,F,6-7,216 lbs,Oregon,USA
,"
DeAndre'
Bembry",MIL,95,G-F,6-5,210 lbs,St. Joseph's (PA),USA
,"
Davis
Bertans",DAL,42,F,6-10,225 lbs,Baskonia,Latvia
,"
Patrick
Beverley",MIN,22,G,6-1,180 lbs,Arkansas,USA
,"
Saddiq
Bey",DET,41,F,6-7,215 lbs,Villanova,USA
,"
Khem
Birch",TOR,24,C,6-9,233 lbs,UNLV,Canada
,"
Goga
Bitadze",IND,88,C-F,7-0,250 lbs,Mega Basket,Georgia
,"
Bismack
Biyombo",PHX,18,C,6-8,255 lbs,Baloncesto Fuenlabrada,DRC
,"
Nemanja
Bjelica",GSW,8,F,6-9,234 lbs,Fenerbahce,Serbia
,"
Eric
Bledsoe",POR,5,G,6-1,214 lbs,Kentucky,USA
,"
Keljin
Blevins",POR,21,G,6-4,200 lbs,Montana State,USA
,"
Bogdan
Bogdanovic",ATL,13,G,6-6,225 lbs,Fenerbahce,Serbia
,"
Bojan
Bogdanovic",UTA,44,F,6-7,226 lbs,Fenerbahce,Croatia
,"
Bol
Bol",ORL,10,C-F,7-2,220 lbs,Oregon,Sudan
,"
Leandro
Bolmaro",MIN,9,F,6-6,200 lbs,FC Barcelona,Argentina
,"
Isaac
Bonga",TOR,17,G,6-8,180 lbs,Skyliners Frankfurt,Germany
,"
Devin
Booker",PHX,1,G,6-5,206 lbs,Kentucky,USA
,"
Brandon
Boston Jr.",LAC,4,G,6-6,188 lbs,Kentucky,USA
,"
Chris
Boucher",TOR,25,F-C,6-9,200 lbs,Oregon,Saint Lucia
,"
James
Bouknight",CHA,5,G,6-4,190 lbs,Connecticut,USA
,"
Avery
Bradley",LAL,20,G,6-3,180 lbs,Texas-Austin,USA
